,id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
32,1102,2023-11-06,52,Laura Porto,theoda-mata@example.com,97674-4454,19,Nan,RJ,Casa E Decoracao,Tapete Sala,1,249.9,249.9,Cartão De Débito,Cancelado,4
34,1050,2023-06-05,37,Milena Novais,,91338-4990,24,Petrópolis,RJ,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,359.6,Cartão De Débito,Entregue,2
35,1080,2024-05-01,229,Daniela Ribeiro,uteixeira@example.net,7995254-1945,38,Manaus,AM,Livros,Hq Coleção,1,29.9,29.9,Pix,Entregue,1
36,1068,2025-05-22,71,Emanuelly Da Mata,arthur-miguel40@example.org,8193752-7012,45,Recife,PE,Livros,Livro Técnico,0,94.99,0.0,Pix,Entregue,3
37,1450,2025-02-14,265,Ravy Barros,pietra76@example.net,7199889-6332,34,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Entregue,5
38,1233,2025-01-17,163,Kevin Sá,leonardoda-cruz@example.net,98687-4617,69,Santos,SP,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Boleto Bancário,Cancelado,1
39,1133,2024-09-23,258,Francisco Rezende,tandrade@example.net,4196313-2739,20,Salvador,BA,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Em Transporte,4
40,1072,2023-08-04,35,Dra. Cecilia Guerra,caue20@example.org,94960-1930,69,Pelotas,RS,Roupas,Jaqueta CortaVento,2,199.9,399.8,Boleto Bancário,Entregue,4
41,1171,2025-08-27,188,Mathias Borges,pedro-miguelpinto@example.com,7997896-7699,25,Petrópolis,RJ,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Crédito,Entregue,2
42,1378,2025-07-18,185,Letícia Nascimento,stephany96@example.net,1195288-6887,42,Brasília,DF,Beleza,Batom Matte,1,39.9,35.62,Boleto Bancário,Devolvido,6
43,1456,2025-01-18,7,Ian Cirino,agathasouza@example.org,6199199-1102,22,Belo Horizonte,MG,Esporte E Lazer,Bola De Futebol Oficial,3,89.9,269.7,Cartão De Débito,Devolvido,2
44,1138,2025-06-19,126,Sra. Ana Pires,zda-cruz@example.net,,45,Recife,PE,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,4
45,1329,2023-04-29,163,Diego Porto,macedonatalia@example.com,4192021-3670,54,Fortaleza,CE,Livros,Livro Técnico,2,89.9,179.8,Boleto Bancário,Cancelado,3
46,1161,2025-07-19,101,Rafaela Azevedo,ybrito@,6198327-7776,33,Manaus,AM,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Cartão De Débito,Entregue,4
47,1433,2025-05-21,245,Bento Da Mota,matteo14@example.com,71934154007,56,Olinda,PE,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Crédito,Em Transporte,5
48,1341,2024-09-21,147,Zoe Carvalho,da-cruzfelipe@example.org,,45,Contagem,MG,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Processando,5
49,1182,2024-01-30,278,Benício Pimenta,correiajoao@example.com,,21,Juazeiro Do Norte,CE,Eletrônicos,Notebook,4,3299.0,13196.0,Boleto Bancário,Entregue,4
50,1079,2025-12-18,341,Matteo Almeida,ana-julia31@example.net,2198541-3911,73,Ilhéus,BA,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Pix,Devolvido,3
51,1457,2024-10-01,145,José Rezende,correiasofia@example.net,7995260-4617,23,Brasília,DF,Casa E Decoração,Luminária De Mesa,3,89.9,269.7,Pix,Devolvido,4
52,1119,2024-09-30,328,Davi Lucas Da Conceição,ramosana-julia@example.org,,31,Maringá,PR,Livros,Hq Coleção,2,29.9,59.8,Cartão De Crédito,Entregue,4
53,1355,2024-10-15,277,Juliana Rocha,vitoria09@example.org,1199203-4074,37,Brasília,DF,Esporte E Lazer,Halteres 5Kg Par,3,185.38,556.14,Cartão De Débito,Devolvido,2
54,1425,2025-03-24,265,Sophie Vasconcelos,marianateixeira@example.org,95086-2434,36,Uberlândia,MG,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Crédito,Devolvido,4
55,1201,2025-09-30,335,Benjamin Vasconcelos,albuquerquematteo@,21997602010,60,Lagarto,SE,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Crédito,Processando,3
56,1367,2024-04-25,118,Maria Sousa,moreirarael@example.net,,33,Caruaru,PE,Casa E Decoração,Sofá 3 Lugares,3,1899.0,5697.0,Cartão De Crédito,Em Transporte,5
57,1395,2025-04-03,161,Rael Pinto,dalmeida@example.org,7193153-1171,66,Nan,CE,Eletronico,Tablet,1,999.0,999.0,Pix,Processando,3
58,1045,2023-06-17,186,Dr. Valentim Leão,,3198967-4499,46,Brasília,DF,Livros,Livro Técnico,5,89.9,449.5,Cartão De Crédito,Processando,5
59,1450,2025-02-14,265,Ravy Barros,pietra76@example.net,7199889-6332,34,Juazeiro Do Norte,CE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Cartão De Crédito,Entregue,5
60,1288,2025-01-05,31,,manuellasiqueira@example.net,21951285574,49,Juazeiro Do Norte,CE,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Devolvido,5
63,1106,2024-05-08,58,Ravy Leão,alexia44@,8194847-5617,47,Feira De Santana,BA,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,1
64,1303,2025-02-09,128,Miguel Pacheco,rebeca57@example.net,8595842-1063,26,Manaus,AM,Casa E Decoração,Luminária De Mesa,1,89.9,61.77,Cartão De Crédito,Em Transporte,4
65,1180,2023-08-19,251,Ana Cecília Aparecida,enzosiqueira@example.com,2193880-1379,52,Uberlândia,,Casa E Decoração,Tapete Sala,5,249.9,1249.5,Pix,Devolvido,3
66,1397,2024-04-26,176,Augusto Castro,ana-vitoriaabreu@example.com,8592243-6029,63,Salvador,BA,Eletronico,Smartphone,2,1899.9,3799.8,Cartão De Débito,Cancelado,4
67,1325,2023-06-06,325,Bianca Dias,hmendes@example.org,,32,Pelotas,RS,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Crédito,Devolvido,10
68,1094,2025-03-21,162,Ana Vitória Montenegro,yda-mata@example.org,79997196006,33,Campinas,SP,Casa E Decoracao,Mesa De Jantar 6 Lugares,2,899.0,1798.0,Boleto Bancário,Entregue,5
69,1359,2025-12-20,15,Camila Moraes,ana-beatrizjesus@example.net,6199219-7700,59,Canoas,RS,Esporte E Lazer,Halteres 5Kg Par,4,149.9,599.6,Pix,Cancelado,3
70,1435,2023-02-28,217,Enzo Gabriel Novais,aparecidaantonio@example.com,41911764276,62,Feira De Santana,BA,Roupas,Jaqueta CortaVento,2,199.9,399.8,Pix,Cancelado,4
72,1382,2023-06-09,236,Gabriel Leão,cguerra@example.net,8196942-5393,71,Petrópolis,RJ,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Cartão De Crédito,Cancelado,5
73,1090,2025-05-23,26,Clara Farias,ana-julia99example.org,5197859-7730,31,Ponta Grossa,PR,Esporte E Lazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Débito,Entregue,3
74,1235,2025-09-29,216,Bella Costa,jcassiano@example.com,21949041679,65,Brasília,DF,Roupa,Tênis Esportivo,3,219.9,659.7,Nan,Em Transporte,4
75,1169,2024-08-03,169,Enrico Moreira,davi-luizcaldeira@example.com,6198598-8704,69,Ilhéus,BA,Roupas,Camiseta Básica,0,62.5,0.0,Boleto Bancário,Cancelado,5
77,1051,2025-04-08,239,Sr. João Guilherme Machado,pmontenegro@example.net,41996111593,39,Pelotas,RS,Eletrônicos,Smartphone,4,1899.9,7599.6,Cartão De Crédito,Cancelado,4
78,1218,2024-04-10,77,Gabrielly Da Rocha,barbara64@example.org,7197081-9768,58,Salvador,BA,Livros,Hq Coleção,2,29.9,59.8,Pix,Processando,4
79,1289,2024-12-01,238,Benicio Fonseca,enzo-gabrielda-rochaexample.net,99092-1225,72,Sorocaba,SP,Livros,Hq Coleção,5,29.9,149.5,Boleto Bancário,Cancelado,4
80,1165,2024-04-01,332,Fernanda Gonçalves,acostela@example.com,85916966628,29,Lagarto,SE,Eletrônicos,Tablet,1,999.0,999.0,Cartão De Crédito,Em Transporte,3
82,1320,2023-02-04,62,Henry Barbosa,joao-lucas71@example.com,21943705024,43,Aracaju,SE,Casa E Decoração,Jogo De Cortinas,4,99.9,399.6,Cartão De Crédito,Cancelado,1
83,1177,2025-12-19,186,Alexandre Pinto,pmartins@example.com,2195082-2686,57,Pelotas,,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Devolvido,3
84,1226,2024-11-27,167,Anna Liz Mendonça,piresbeatriz@example.com,97857-4682,58,Ribeirão Preto,SP,Esporte E Lazer,Bicicleta Aro 29,2,819.04,1638.08,Cartão De Crédito,Cancelado,3
85,1354,2025-12-04,126,Mirella Porto,aparecidabernardo@example.net,94806-6633,62,Duque De Caxias,RJ,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Entregue,0
86,1250,2025-03-29,336,Dra. Maria Pacheco,henrique34@,71981789012,19,Canoas,RS,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Débito,Em Transporte,4
87,1183,2023-04-08,242,Enzo Rodrigues,davi-luccaferreira@example.net,,47,Manaus,AM,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Processando,4
88,1283,2024-04-30,103,Ana Júlia Monteiro,camposlaura@example.net,4194603-3251,61,Parintins,AM,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Débito,Processando,4
89,1024,2025-01-01,47,Rodrigo Porto,maraujo@example.org,97635-4336,25,Florianópolis,SC,Livros,Biografia,1,44.9,44.9,Cartão De Débito,Cancelado,4
90,1313,2025-06-05,55,Liam Nunes,feliperios@example.net,5196867-1191,63,Joinville,SC,Livros,Hq Coleção,4,30.7,174.3,Boleto Bancário,Em Transporte,1
93,1230,2025-08-12,350,Ana Beatriz Ferreira,,61962017252,30,Curitiba,PR,Roupas,Camiseta Básica,5,49.9,249.5,Boleto Bancário,Processando,4
94,1211,2023-12-11,262,,ana-lizvieira@example.org,7993112-4292,30,Juazeiro Do Norte,CE,Eletrônicos,Tablet,2,999.0,1998.0,Cartão De Débito,Entregue,5
95,1016,2023-09-18,282,Maria Cavalcante,monteirodante@example.org,71976554910,28,Salvador,BA,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Cartão De Débito,Entregue,3
96,1187,2024-04-07,45,Lunna Garcia,viniciuscamargo@example.net,51953289344,32,Manaus,AM,Roupas,Camiseta Básica,4,49.9,199.6,Boleto Bancário,Em Transporte,2
97,1458,2023-10-24,163,Samuel Da Conceição,icamara@example.net,7998525-8572,45,Nossa Senhora Do Socorro,SE,Casa E Decoração,Jogo De Cortinas,2,99.9,199.8,Cartão De Crédito,Entregue,4
98,1408,2023-03-12,39,Caroline Santos,lunna95@example.net,6196890-2279,45,Blumenau,SC,Beleza,Batom Matte,2,39.9,79.8,Pix,Cancelado,4
99,1324,2024-05-23,292,Eduardo Alves,ana-carolina52@example.com,85952035435,73,Uberlândia,MG,Beleza,Batom Matte,5,39.9,199.5,Pix,Devolvido,2
100,1133,2024-09-23,258,Francisco Rezende,tandrade@example.net,4196313-2739,20,Salvador,BA,Beleza,Shampoo Profissional,1,29.9,29.9,Cartão De Crédito,Em Transporte,4
101,1139,2025-03-29,309,Ana Cecília Garcia,martinsdavi-lucas@example.org,7999514-5976,18,Duque De Caxias,RJ,Eletronico,Notebook,1,3299.0,3299.0,Pix,Entregue,4
102,1203,2025-06-08,286,Benício Da Rosa,silveiramaria-liz@example.net,1199731-4450,53,Juiz De Fora,MG,Eletronico,Fone De Ouvido Bluetooth,3,149.9,449.7,Boleto Bancário,Devolvido,4
103,1461,2023-03-04,109,Maria Júlia Nogueira,,,36,Joinville,SC,Roupas,Camiseta Básica,1,49.9,49.9,Cartão De Débito,Processando,1
104,1232,2023-05-27,191,Isabel Cardoso,maria-eduarda38@example.org,3196956-8587,44,Brasília,,Livros,Livro Técnico,1,89.9,89.9,Cartão De Crédito,Devolvido,3
105,1098,2024-06-24,136,Milena Guerra,joao-miguel65@example.com,1191724-3870,30,Ilhéus,BA,Esporte E Lazer,Bicicleta Aro 29,3,899.0,2697.0,Pix,Em Transporte,3
106,1248,2023-08-11,103,Dra. Maria Alice Porto,da-cunhayan@example.com,92618-2424,27,Maringá,PR,Livros,Hq Coleção,1,29.9,41.6,Boleto Bancário,Cancelado,4
107,1381,2025-10-24,338,Carlos Eduardo Jesus,melissa68@example.net,8596493-8816,53,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Halteres 5Kg Par,5,149.9,749.5,Cartão De Crédito,Em Transporte,3
108,1223,2023-02-24,208,Benjamim Abreu,mariane17@example.net,7998671-5203,21,São Paulo,SP,Beleza,Creme Facial AntiIdade,3,79.9,261.13,Cartão De Débito,Em Transporte,6
109,1085,2023-11-07,133,Allana Pires,marianada-luz@example.org,7996764-3000,51,Olinda,PE,Roupas,Calça Jeans,1,129.9,129.9,Pix,Entregue,5
110,1258,2023-05-17,99,Luan Viana,sofiaferreira@example.net,41961864082,67,Juiz De Fora,MG,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Boleto Bancário,Devolvido,5
111,1296,2023-11-30,11,Isadora Garcia,yrodrigues@,97808-6635,67,Nan,SP,Casa E Decoração,Tapete Sala,2,249.9,499.8,Pix,Cancelado,4
112,1340,2024-10-25,90,Cauê Siqueira,gmachado@example.org,93547-6210,41,Jaboatão Dos Guararapes,PE,Roupas,Tênis Esportivo,3,219.9,659.7,Boleto Bancário,Processando,3
113,1334,2023-11-28,194,Gustavo Carvalho,ana-lizcosta@example.org,92097-4567,32,Ponta Grossa,PR,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Cartão De Crédito,Cancelado,5
114,1468,2023-09-11,139,Sra. Alícia Pacheco,ycamargo@example.org,2191517-6611,58,Fortaleza,CE,Eletrônicos,Notebook,1,3299.0,3299.0,Cartão De Débito,Cancelado,4
115,1342,2024-02-25,186,Emilly Cavalcante,das-nevestheodoro@example.net,,62,Brasília,DF,Livros,Livro Técnico,2,89.9,179.8,Cartão De Crédito,Processando,2
116,1476,2023-12-07,5,Lucas Gabriel Pacheco,ofarias@example.org,1191849-1373,40,Blumenau,SC,Eletrônicos,Câmera Digital,0,1599.0,0.0,Cartão De Débito,Processando,2
117,1236,2023-06-13,200,Sra. Maya Da Mota,henriqueporto@example.org,,46,Caxias Do Sul,RS,Casa E Decoração,Jogo De Cortinas,5,99.9,499.5,Pix,Em Transporte,1
118,1077,2025-10-13,70,Dr. Bryan Melo,milena33@example.net,,20,Sobral,CE,Eletrônicos,Notebook,2,3299.0,6598.0,Pix,Cancelado,4
119,1091,2024-10-14,200,Rodrigo Araújo,rda-mata@example.org,2197405-9637,33,Lagarto,SE,Roupa,Jaqueta CortaVento,1,199.9,199.9,Pix,Devolvido,3
120,1262,2024-05-16,327,Caleb Rios,miguel73@example.net,7193830-1912,26,Ilhéus,BA,Casa E Decoração,Sofá 3 Lugares,5,1899.0,9495.0,Cartão De Débito,Devolvido,4
121,1044,2025-10-20,217,Lunna Da Luz,dcardoso@example.net,3196070-1943,34,Belo Horizonte,MG,Casa E Decoração,Luminária De Mesa,4,89.9,359.6,Pix,Processando,4
122,1237,2023-12-26,283,Gustavo Gomes,aandrade@example.com,21988684505,24,Parintins,AM,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Boleto Bancário,Processando,1
123,1062,2025-07-16,45,Sabrina Sampaio,felipe40@example.net,2199020-4101,34,Ponta Grossa,PR,Esporte E Lazer,Bola De Futebol Oficial,1,89.9,89.9,Cartão De Crédito,Em Transporte,4
124,1317,2024-02-23,4,Sr. Gael Henrique Rocha,lunna17@example.com,,50,Feira De Santana,BA,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Pix,Entregue,4
126,1259,2024-09-27,125,Alice Ribeiro,costeladiego@example.net,3196714-7603,62,Ilhéus,BA,EsporteLazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Débito,Devolvido,5
127,1108,2024-07-08,165,Maria Júlia Campos,lorenzobarbosa@example.org,-,48,Manaus,AM,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Pix,Em Transporte,4
128,1441,2025-08-12,179,Luan Garcia,eduardadias@example.org,98283-6789,45,Manaus,AM,Beleza,Creme Facial AntiIdade,3,79.9,239.7,Cartão De Débito,Devolvido,2
129,1184,2025-08-17,74,,maria-alice24@example.net,21943146637,57,Feira De Santana,BA,Casa E Decoração,Tapete Sala,1,249.9,249.9,Cartão De Crédito,Devolvido,1
130,1321,2023-09-02,99,Breno Machado,ayla37@example.org,1195811-3437,28,,SC,Beleza,Creme Facial AntiIdade,3,79.9,239.7,Pix,Processando,3
131,1049,2024-01-29,90,Ana Laura Da Cruz,yuriaparecida@example.org,79994946695,49,Salvador,BA,Eletrônicos,Tablet,3,999.0,2997.0,Cartão De Crédito,Devolvido,5
132,1310,2025-03-23,180,Caroline Da Cunha,fernandesmurilo@example.org,79944195204,44,Brasília,DF,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Pix,Entregue,4
133,1126,2023-11-17,12,Ana Beatriz Sampaio,laura56@example.org,7996930-7784,60,Brasília,DF,Esporte E Lazer,Tênis De Corrida,1,339.73,339.73,Boleto Bancário,Entregue,3
134,1231,2024-10-22,150,Luna Cavalcante,smacedo@example.com,99808-6086,32,Vitória Da Conquista,BA,Casa E Decoração,Sofá 3 Lugares,3,1899.0,5697.0,Boleto Bancário,Cancelado,4
136,1256,2025-09-02,260,Sra. Maria Alice Da Cruz,aurora77@example.com,8598153-9453,42,Ilhéus,BA,Beleza,Perfume Importado,3,199.9,599.7,Pix,Em Transporte,3
137,1186,2024-08-04,312,Gael Henrique Cirino,ocastro@example.com,2199198-9128,30,Ribeirão Preto,SP,Livros,Livro Técnico,3,89.9,337.29,Boleto Bancário,Entregue,4
139,1052,2025-07-18,272,Joana Novais,,6195354-5479,24,Belo Horizonte,MG,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Pix,Em Transporte,5
140,1480,2023-04-27,70,Paulo Porto,fonsecaalexia@example.org,1195504-3557,54,Juiz De Fora,MG,Eletrônicos,Notebook,1,3299.0,3299.0,Pix,Cancelado,5
141,1189,2025-04-09,88,Maria Fernanda Da Luz,kfreitas@example.org,8594019-3666,58,Pelotas,RS,Eletrônicos,Notebook,5,3299.0,16495.0,Cartão De Débito,Cancelado,3
142,1212,2025-11-01,270,Ana Vitória Nunes,joao-vitorandrade@example.org,4195291-3296,27,Uberlândia,MG,Roupas,Jaqueta CortaVento,3,199.9,521.09,Boleto Bancário,Cancelado,4
143,1388,2023-06-21,176,Leandro Santos,da-rosaisabella@example.org,8196848-5366,57,,SC,Roupas,Camiseta Básica,1,49.9,49.9,Boleto Bancário,Processando,2
144,1202,2025-01-17,27,,lpimenta@example.net,1199064-2242,18,Manaus,AM,Eletrônicos,Câmera Digital,2,1599.0,3198.0,Boleto Bancário,Devolvido,5
145,1123,2025-06-04,201,Renan Moura,,2196994-7533,39,Florianópolis,SC,Livros,Romance BestSeller,2,39.9,79.8,Pix,Cancelado,3
146,1149,2025-06-29,309,Emanuella Da Conceição,laramarques@example.net,11927887636,57,Fortaleza,CE,Livros,Livro Técnico,4,89.9,359.6,Cartão De Crédito,Processando,3
148,1430,2025-03-06,340,Sra. Catarina Santos,rodrigofarias@example.net,95326-9893,18,Blumenau,SC,Eletrônicos,Câmera Digital,4,1599.0,6396.0,Pix,Em Transporte,3
149,1322,2023-07-27,287,Maria Clara Casa Grande,pedro-miguel02@example.net,3193483-8934,65,Caruaru,PE,Roupas,Camiseta Básica,1,49.9,28.41,Pix,Entregue,4
151,1361,2023-04-17,241,Hellena Rezende,jcosta@example.net,-,35,Maringá,PR,Esporte E Lazer,Tênis De Corrida,3,289.9,869.7,Nan,Entregue,4
152,1210,2023-07-05,7,Zoe Melo,smoura@example.org,7194081-8283,60,Ilhéus,BA,Casa E Decoração,Mesa De Jantar 6 Lugares,1,899.0,899.0,Boleto Bancário,Em Transporte,3
153,1157,2024-08-14,311,Pietro Pereira,anthony-gabriel19@example.net,91015-7507,38,Olinda,PE,Eletronicos,Notebook,4,3299.0,13196.0,Boleto Bancário,Entregue,4
156,1331,2023-03-24,139,Luiz Miguel Lopes,jesuspedro-henrique@example.com,99370-9465,34,Caxias Do Sul,RS,Esporte E Lazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Débito,Processando,2
157,1227,2024-05-19,173,Murilo Gonçalves,limabenicio@example.com,-,30,Brasília,DF,Eletrônicos,Notebook,3,3299.0,9897.0,Cartão De Crédito,Em Transporte,4
158,1294,2024-01-07,107,Júlia Viana,ana40@example.net,,45,Ilhéus,BA,Casa E Decoração,Luminária De Mesa,1,89.9,89.9,Boleto Bancário,Processando,2
159,1401,2023-08-30,276,Maria Cecília Camargo,sophie65@example.com,3197175-5119,47,Não Informado,RS,Casa E Decoracao,Luminária De Mesa,4,89.9,359.6,Boleto Bancário,Processando,5
160,1347,2023-06-13,220,Heloísa Da Conceição,maria-eduardasouza@example.com,7995250-8786,44,Recife,PE,Casa E Decoração,Sofá 3 Lugares,0,1899.0,0.0,Pix,Processando,4
161,1244,2025-08-27,338,Rebeca Caldeira,da-cunhayasmin@example.org,4193117-6994,53,Olinda,PE,Livros,Romance BestSeller,4,39.9,159.6,Boleto Bancário,Processando,4
162,1311,2024-09-28,177,Antonella Alves,andradeester@example.net,5196462-5901,56,Caxias Do Sul,RS,Beleza,Shampoo Profissional,3,29.9,89.7,Cartão De Crédito,Cancelado,4
163,1112,2023-05-13,282,Sra. Maria Isis Jesus,fernandada-mata@example.com,7999763-7754,18,Florianópolis,SC,Esporte E Lazer,Bola De Futebol Oficial,5,89.9,449.5,Cartão De Crédito,Em Transporte,4
